彷徨く、うろつく|"彷徨く、うろつく<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to loiter</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to putter</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to prowl, roder(fr)</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to wander aimlessly</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to knock around</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/57689/dorobou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_sya476ek3k"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">泥棒</a>は<a href=""https://nihongomaster.com/dictionary/entry/34889/mayonaka"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_02jwexzi34"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">真夜中</a>にうろつき<a href=""https://nihongomaster.com/dictionary/entry/32711/meguru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">回る</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Robbers prowl around at midnight.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ljwr3bwg0g"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://nihongomaster.com/dictionary/entry/58328/yoi-ii"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1mnom3cobz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">よくない</a><a href=""https://nihongomaster.com/dictionary/entry/53908/renchuu-renjuu-rendyuu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">連中</a>とうろつき<a href=""https://nihongomaster.com/dictionary/entry/32711/meguru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_dlfwmc4rk8"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">回っている</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">He hangs around with the wrong group of kids.</div></div>"|20240529114200|20240716083240|1.6800000000000002
手荒|"手荒てあら<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">violent</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">rough</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">手荒に</span><a href=""https://nihongomaster.com/dictionary/entry/14341/atsukau"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">扱われた</a><a href=""https://nihongomaster.com/dictionary/entry/911/node-nde"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ので</a>、<a href=""https://nihongomaster.com/dictionary/entry/3463/kappu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">カップ</a><a href=""https://nihongomaster.com/dictionary/entry/114977/niha"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">には</a><a href=""https://nihongomaster.com/dictionary/entry/20793/ikutsuka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">いくつか</a><a href=""https://nihongomaster.com/dictionary/entry/115826/hibigahairu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ひびが入っている</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Treated roughly, the cup has some cracks.</div></div></div>"|20240529114221|20240716083335|1.6800000000000002
路線図|路線図ろせんず<div>route map (buses and trains, etc.)</div>|20240529114227|20240716083352|1.6800000000000002
収入につりあう生活|収入につりあう生活しゅうにゅうにつりあうせいかつ<div>affordable lifestyle</div><div>p23</div>|20240529114239|20240716083421|1.6800000000000002
つまらないものですが。。。|つまらないものですが。。。i have something to give you. I hope you will like it.<div>p16</div>|20240529114243|20240716083432|1.6800000000000002
人さらい|人さらいひとさらい<div>1.　kidnapping</div><div>kidnaping</div><div>abduction</div><div><br></div><div>2.　kidnapper</div><div>kidnaper</div><div>abductor</div>|20240529114258|20240716083512|1.6800000000000002
炊事|"炊事すいじ<div>cooking</div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_phcbzyfhjg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">炊事</span>が<a href=""https://www.nihongomaster.com/dictionary/entry/37929/zenzen"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">全然</a><a href=""https://www.nihongomaster.com/dictionary/entry/32555/dekiru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">できない</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I'm all thumbs in the kitchen.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><span style=""color: rgb(0, 0, 0);"">p18</span><br></div>"|20240529114323|20240716083616|1.6800000000000002
処分する|処分するしょぶんする<div>dispose</div><div>disposer</div><div>Ex:</div><div>不用品を処分する</div><div>get rid of clutter(unused items)</div><div>p14<br></div>|20240529114330|20240716083635|1.6800000000000002
ささいな|ささいなpetty, minor, trivial<br>ささいなことが原因で、彼女とけんかになった。<br>p28|20240529114339|20240716083658|1.6800000000000002
向き合う|向き合うむきあう<br>face<br><br>家族みんなで問題に向き合っている。<br>We are trying to face the problem as a family<br>p12|20240529114343|20240716083708|1.6800000000000002
温存|おんぞん　preserve; retain　チームは次の試合のために選手の体力を温存することに決めた。 The team decided to conserve the players’ energy for the next match.|20240529114013|20240716083737|1.6800000000000002
囮役|おとりやく　 "decoy" or "bait role"　彼はその作戦で囮役を務めた　He served as the decoy in the strategy.|20240529114017|20240716083747|1.6800000000000002
おむつを当てる|おむつを当てるおむつをあてる<div>put a diaper to the baby.</div><div>p18<br></div>|20240529114430|20240716083910|1.6800000000000002
興奮剤|興奮剤こうふんざい<div>stimulant</div>|20240529114436|20240716083927|1.6800000000000002
張り切る|張り切るはりきる be full of enthusiasm<div>p32</div>|20240529114440|20240716083937|1.6800000000000002
不景気で、ボーナスを（）のはなかなか難しい。１もうかる　２かせぐ　３支給する　４つなぐ|不景気で、ボーナスを（）のはなかなか難しい。<br>１もうかる　２かせぐ　３支給する　４つなぐ支給する verser<br>3<br>p40|20240529114500|20240716084028|1.6800000000000002
辛抱|しんぼう　patience; endurance　彼は辛抱強く問題を解決しようとした。He tried to solve the problem with patience.|20240529113926|20240716084041|1.6800000000000002
逃げていた銀行強盗がやっと（　）。１捕まった　２片付けた３引っかかった　４処分した|逃げていた銀行強盗がやっと（　）。<div>１捕まった　２片付けた３引っかかった　４処分した</div><div>強盗　ごうとう：voleur<br></div>１<div>ｐ２４</div>|20240529114516|20240716084110|1.6800000000000002
報道|"報道ほうどう<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">information</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">report</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">journalism</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/11991/masukomi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">マスコミ</a>が<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">報道</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">しなかった</a>のは<a href=""https://nihongomaster.com/dictionary/entry/55503/naze-naniyue"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なぜ</a>？</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Why is it the mass media didn't report this?</div></div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>が<a href=""https://nihongomaster.com/dictionary/entry/17766/itsu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">いつ</a><a href=""https://nihongomaster.com/dictionary/entry/56059/nihon-nippon"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">日本</a>に<a href=""https://nihongomaster.com/dictionary/entry/52750/kuru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">来る</a><a href=""https://nihongomaster.com/dictionary/entry/17853/ka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">か</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">報道</span><a href=""https://nihongomaster.com/dictionary/entry/120343/sareru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">される</a><a href=""https://nihongomaster.com/dictionary/entry/87615/darou-daro"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だろう</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">It will be reported when he is coming to Japan.</div></div>"|20240529114525|20240716084133|1.6800000000000002
