報道|"報道ほうどう<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">information</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">report</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">journalism</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/11991/masukomi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">マスコミ</a>が<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">報道</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">しなかった</a>のは<a href=""https://nihongomaster.com/dictionary/entry/55503/naze-naniyue"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なぜ</a>？</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Why is it the mass media didn't report this?</div></div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>が<a href=""https://nihongomaster.com/dictionary/entry/17766/itsu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">いつ</a><a href=""https://nihongomaster.com/dictionary/entry/56059/nihon-nippon"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">日本</a>に<a href=""https://nihongomaster.com/dictionary/entry/52750/kuru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">来る</a><a href=""https://nihongomaster.com/dictionary/entry/17853/ka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">か</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">報道</span><a href=""https://nihongomaster.com/dictionary/entry/120343/sareru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">される</a><a href=""https://nihongomaster.com/dictionary/entry/87615/darou-daro"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だろう</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">It will be reported when he is coming to Japan.</div></div>"|20240529114525|20240716084133|1.6800000000000002
検問|"検問けんもん<div><div>inspection</div><div>examination</div><div>check</div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/23948/keikan"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_0l9q4wm0k5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">警官</a>は<a href=""https://nihongomaster.com/dictionary/entry/30852/kuruma"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_w3q8h6f6vo"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">車</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a>１<a href=""https://nihongomaster.com/dictionary/entry/39587/dai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/39587/dai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">台</a>１<a href=""https://nihongomaster.com/dictionary/entry/39587/dai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/39587/dai"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_9m3e4h5u38"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">台</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">検問</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ims86l7v6h"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The police checked up on each car.</div></div>"|20240529114535|20240716084159|1.6800000000000002
引き剥がす|ひきはがす　to peel off、to strip away　彼女は壁から古い壁紙を引き剥がした。She peeled off the old wallpaper from the wall.|20240529114023|20240716084308|1.6800000000000002
正気|しょうき　sanity; consciousness; soberness　彼女は病院に連れていかれた時に正気にかえった。She came to herself when she was taken to the hospital.|20240529114033|20240716084335|1.6800000000000002
その犬にあまり（　）とかまれるよ。1　近づける　２近寄る　３あばれる　４つかまる|その犬にあまり（　）とかまれるよ。<div>1　近づける　２近寄る　３あばれる　４つかまる</div>２　ちかよる<div>p21</div>|20240529114618|20240716084351|1.6800000000000002
回覧板を回す|回覧板を回すかいらんばんをまわす<div>send a bulletin around the neighbors</div><div>p12<br></div>|20240529170139|20240716084421|1.6800000000000002
年齢を（a問わない b問い合わせない）仕事はないだろうか。|年齢を（a問わない b問い合わせない）仕事はないだろうか。a<div>p29</div>|20240529114632|20240716084428|1.6800000000000002
救助|"救助きゅうじょ<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">relief</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">aid</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">rescue</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_eqrv21svls"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>はおぼれている<a href=""https://nihongomaster.com/dictionary/entry/33403/shounen"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">少年</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">救助</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He rescued a boy from drowning.</div></div></div>"|20240529114655|20240716084527|1.6800000000000002
視床下部|ししょうかぶ Hypothalamus|20240529114320|20240716084542|1.6800000000000002
(aそそっかしい b気が小さい)彼女は、いつも何か忘れ物をする。|(aそそっかしい b気が小さい)彼女は、いつも何か忘れ物をする。a<br>p45|20240529114737|20240716084718|1.6800000000000002
バテる|強る  "to become exhausted" or "to wear out," どっちが先にバテるかだ It's about who gets tired first|20240529114530|20240716085122|1.6800000000000002
友達に付き(a合って　b回って）買い物に行った。|友達に付き(a合って　b回って）買い物に行った。a<div>p13<br></div>|20240529115206|20240716085857|1.6800000000000002
わし|わしeagle|20240529115216|20240716085922|1.6800000000000002
過呼吸|かこきゅう hyperventilation; overbreathing; hyperpnea; overventilation 緊張すると、彼女は過呼吸になりやすいので、リラックスする方法を学んでいます。She tends to hyperventilate when nervous, so she is learning methods to relax.|20240529114932|20240716090150|1.6800000000000002
ふさわしい服装|ふさわしい服装ふさわしい： approprirate<div>appropriate clothing/outfit</div><div>p28</div>|20240529115342|20240716090307|1.6800000000000002
提供|"提供ていきょう(offer)<div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_9vp030usr1"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/33802/joushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_3lq7f7yvg6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">上司</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/34614/atarashii"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_6hr0nfmjkk"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">新しい</a><a href=""https://www.nihongomaster.com/dictionary/entry/10987/purojiekuto"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_sua1nkmx3y"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">プロジェクト</a><a href=""https://www.nihongomaster.com/dictionary/entry/893/nitsuite"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_7vzv5ozw68"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">について</a><a href=""https://www.nihongomaster.com/dictionary/entry/34108/jouhou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_5njbg7me09"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">情報</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_84yh8okl3p"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">提供</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ql2ecnreg0"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I briefed my boss on the new project.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/29690/watashitachi-watakushitachi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_xkws2vjzk9"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私たち</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/58328/yoi-ii"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">よい</a><a href=""https://www.nihongomaster.com/dictionary/entry/29071/shigoto"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">仕事</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">提供</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">We offered him a nice job.</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/56078/kono"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_8ankm65hsz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">この</a><a href=""https://www.nihongomaster.com/dictionary/entry/34108/jouhou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ut4obpk03w"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">情報</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_wqzqrvo6nl"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/41343/suguni"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_4rnf4ccrze"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">すぐに</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">提供</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1lv9jfnped"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a><a href=""https://www.nihongomaster.com/dictionary/entry/25584/kureru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">くれ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">Supply me with this information as soon as possible.</div></div></div>"|20240529115417|20240716090438|1.6800000000000002
