Vocabulary|議論|"議論ぎろん<div><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI), NOUN OR PARTICIPLE WHICH TAKES THE AUX. VERB SURU</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">argument</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">discussion</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">dispute</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">controversy</li></ul></div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">その<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">議論</span>は<a href=""https://www.nihongomaster.com/dictionary/entry/24160/ana"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">穴</a><a href=""https://www.nihongomaster.com/dictionary/entry/683/darake"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://www.nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>らけ<a href=""https://www.nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The argument is full of holes.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;"">あなたと<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">議論</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a><a href=""https://www.nihongomaster.com/dictionary/entry/38282/mo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">も</a><a href=""https://www.nihongomaster.com/dictionary/entry/51076/muda"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">無駄</a><a href=""https://www.nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">It is useless even if I discuss with you.</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;"">あなたの<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">議論</span>は<a href=""https://www.nihongomaster.com/dictionary/entry/58328/yoi-ii"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">良く</a><a href=""https://www.nihongomaster.com/dictionary/entry/38455/aite"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">相手</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/42441/tsutawaru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">伝わった</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">Your argument came across well.</div></div></div>"|20240529184010|20240717023954|1.6800000000000002
Vocabulary|教われる|教われるおそわれる<div>to learn from, to be taught</div><div>p30</div>|20240529184045|20240717024125|1.6800000000000002
Vocabulary|ファイルを（a閉じて b完了して）パソコンを終了させた。|ファイルを（a閉じて b完了して）パソコンを終了させた。a<br>p39|20240529184914|20240717030329|1.6800000000000002
Vocabulary|印刷範囲を（）してプリントする。１作成　２変換　３選択　４消去|印刷範囲を（）してプリントする。<br>１作成　２変換　３選択　４消去3<br>p40|20240529185108|20240717030826|1.6800000000000002
Vocabulary|年月|ねんげつ　Years and months, time　長い年月が経った　A long time has passed.|20240625172206|20240717031629|2.1281120466793286
Vocabulary|可燃ごみ|可燃ごみかねんぎみ=燃えるゴミ<div>burnable trash</div><div>dechets combustibles</div><div>p14<br></div>|20240529185448|20240717031758|1.6800000000000002
Vocabulary|葉隠れ|はがくれ hiding in the leaves,it's often used metaphorically to describe staying out of sight or keeping a low profile. 彼はメディアの注目を避けるために、葉隠れの生活を送っている。He is leading a life of concealment, hagakure, to avoid media attention.|20240529185118|20240717031827|1.6800000000000002
Vocabulary|改革者|かいかくしゃ　reformer 彼は教育分野の改革者として知られている。 He is known as a reformer in the field of education.|20240529185146|20240717031938|1.6800000000000002
Vocabulary|経験を問わない|経験を問わないno previous experiences required<div>p28</div>|20240529185635|20240717032235|1.6800000000000002
Vocabulary|新しい洗濯機に買い換えたら水道代が（a 節約 b 省エネ)できました。|新しい洗濯機に買い換えたら水道代が（a 節約 b 省エネ)できました。あたらしいせんたくきにかいかえたらすいどうだいが（a せつやく b しょうえね)できました。<div>a</div><div>p15</div>|20240529185750|20240717032551|1.6800000000000002
Vocabulary|田中さんの誕生日パーティーに(a付き合われた　bまねかれた)|田中さんの誕生日パーティーに(a付き合われた　bまねかれた)b<div>p17</div>|20240529185815|20240717032655|1.6800000000000002
Vocabulary|溺れる|溺れるおぼれる<div>to drown/couler</div><div>p20</div>|20240529185902|20240717032858|1.6800000000000002
Vocabulary|休む間がない|休む間がないやすむまがない＝休む暇がない<div>no time to rest</div><div>p30</div>|20240529185922|20240717032949|1.6800000000000002
Vocabulary|ひきょうな|ひきょうなlache<br>p45|20240529190028|20240717033241|1.6800000000000002
Vocabulary|禁物|禁物きんもつ<div>taboo&nbsp;</div><div>forbidden thing</div>|20240529190037|20240717033306|1.6800000000000002
Vocabulary|ゴマをする１部長は正直に社長にゴマをすった。２上司にゴマをすらないように、そうだんにのった。３彼は上司にゴマをすりながら出世した。４疲れたのでちょっとゴマをすってもいいでしょうか。|ゴマをする<br>１部長は正直に社長にゴマをすった。<br>２上司にゴマをすらないように、そうだんにのった。<br>３彼は上司にゴマをすりながら出世した。<br>４疲れたのでちょっとゴマをすってもいいでしょうか。３<br>上司 じょうし　chef<br>p42|20240529190108|20240717033425|1.6800000000000002
Vocabulary|私の家の（　）を電車が走っています。１真後ろ　２この付近　３この辺り　４真ん中|私の家の（　）を電車が走っています。<div>１真後ろ　２この付近　３この辺り　４真ん中</div>１<div>ｐ２４</div>|20240529190128|20240717033519|1.6800000000000002
Vocabulary|外食は高く（）から、できるだけ自炊をしまそう１する　２とる　３でる　４つく|外食は高く（）から、できるだけ自炊をしまそう<div>１する　２とる　３でる　４つく</div>４<div>p23</div>|20240529190138|20240717033544|1.6800000000000002
Vocabulary|印刷の範囲を指定する。|印刷の範囲を指定する。select a range for printing<br>p38|20240529190359|20240717034150|1.6800000000000002
Vocabulary|田中さんの奥さんはいつも（a器用な b上品な）服を着ている|田中さんの奥さんはいつも（a器用な b上品な）服を着ているb<br>p45|20240529190629|20240717034819|1.6800000000000002
Vocabulary|設計書|"設計書設計書<div><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI)</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">design specifications</li></ul></div></div><div><br></div>"|20240529190837|20240717035353|1.6800000000000002
