Vocabulary|送信|"送信そうしん transmission<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/86801/dono"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_bc26y0athg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">どの</a><a href=""https://www.nihongomaster.com/dictionary/entry/21118/kisha"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_it7adl8ntw"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">記者</a><a href=""https://www.nihongomaster.com/dictionary/entry/38282/mo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">も</a>、<a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_k67mdgh61w"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/32897/kaku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_hymd715wvb"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">書いた</a><a href=""https://www.nihongomaster.com/dictionary/entry/21117/kiji"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_t77ko6v1ie"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">記事</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_qndu2l4jzm"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/41348/tadachini"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_0by17xcpvp"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ただちに</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">送信</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_6pxwkp71m1"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Every reporter sent his stories with the least possible delay.</div></div>"|20240530091556|20240718163656|1.6800000000000002
Vocabulary|反省(する)|反省(する)<div>はんせい</div>reflection, (to reflect), se repentir<br><br>昔親に逆らったことを、今は反省している。<br>I am now sorry that I rebeled against my parents when I was young.<br>p14|20240530091737|20240718164117|1.6800000000000002
Vocabulary|仕事を順調をこなす|仕事を順調をこなすしごとをじゅんちょうをこなす<div>work efficiently</div><div>p32</div>|20240530091843|20240718164408|1.6800000000000002
Vocabulary|介護（する）|介護（する）かいごする<br>nursing、prendre soin de<br><br>家族皆で祖母を介護している。<br>The entire family helps nursing our grandmother.<br>p14|20240530092050|20240718164938|1.6800000000000002
Vocabulary|敷金|敷金しききん<div>Key Money　deposited with the owner as a guarantee when the contract is taken out.</div><div>p12<br></div>|20240530092058|20240718164959|1.6800000000000002
Vocabulary|不利|ふり　disadvantage, handicap 彼女は不利な環境に合ってがんばった。 She bore up well under unfavorable circumstances.|20240530091812|20240718165223|1.6800000000000002
Vocabulary|手下|"手下てした<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">subordinate</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">underling</li></ul></div>"|20240530093256|20240718172106|1.6800000000000002
Vocabulary|誤解する、勘違いする|"<span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">誤解する、</span><span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">勘違いする<br></span><div>In Japanese, ""誤解する"" (gokai suru) and ""勘違いする"" (kanchigai suru) both mean ""to misunderstand"" or ""to get the wrong idea,"" but there is a slight difference in nuance.</div><div>""誤解する"" (gokai suru) generally refers to a misunderstanding that arises from a lack of information or a misinterpretation of information. It implies that the misunderstanding is unintentional and not necessarily the fault of the person who misunderstands.</div><div>On the other hand, ""勘違いする"" (kanchigai suru) often implies that the misunderstanding is due to a mistake made by the person who misunderstands. It suggests that the person made an incorrect assumption or jumped to conclusions without sufficient evidence.</div><div>So, in short, ""誤解する"" (gokai suru) implies a more neutral or innocent misunderstanding, while ""勘違いする"" (kanchigai suru) implies a mistake or error on the part of the person who misunderstands.<br>p27</div>"|20240530093524|20240718172731|1.6800000000000002
Vocabulary|書き換える|かきかえる　to rewrite; to overwrite; to renew; to transfer　彼はレポートを書き換える必要があった。　He needed to rewrite the report|20240530093149|20240718172747|1.6800000000000002
Vocabulary|文字のサイズは10ポイントに（a 設定　b選択）してください。|文字のサイズは10ポイントに（a 設定　b選択）してください。a<br>p37|20240530093541|20240718172816|1.6800000000000002
Vocabulary|部下|部下ぶか　subordinate<div>p31</div>|20240530093813|20240718173452|1.6800000000000002
Vocabulary|むだを省く|むだを省くむだをはぶく<div>eliminate waste</div><div>p23</div>|20240530093823|20240718173518|1.6800000000000002
Vocabulary|膵管|すいかん  Canal pancréatique|20240530093500|20240718173604|1.6800000000000002
Vocabulary|帯分数|"帯分数たいぶんすう<br>mixed fraction<br><b>A fraction represented with its quotient and remainder</b><span style=""color: rgb(32, 33, 36);"">&nbsp;is a mixed fraction. For example, 2 1/3 is a mixed fraction, where 2 is the quotient, 1 is the remainder.</span>"|20240530094015|20240718174008|1.6800000000000002
Vocabulary|花壇|花壇かだん<br>flower bed|20240530094207|20240718174500|1.6800000000000002
Vocabulary|ビールの缶などは洗ってから不燃ごみに出してください。１つぶす　２たまって　３すすいで　４こぼす|ビールの缶などは<b>洗って</b>から不燃ごみに出してください。<div>１つぶす　２たまって　３すすいで　４こぼす</div>３<div>ｐ25</div>|20240529113913|20240718175113|1.764
Vocabulary|子どもじゃないのだから、そんなことはやめなさい。１とめなさい　２こぎなさい　３よしなさい　４つりなさい|子どもじゃないのだから、そんなことは<b>やめなさい</b>。<div>１とめなさい　２こぎなさい　３よしなさい　４つりなさい</div>３<div>ｐ２５</div>|20240529114506|20240718180344|1.764
Vocabulary|お母さんが赤ちゃんを背中に（aだっこ bおんぶ)している。|お母さんが赤ちゃんを背中に（aだっこ bおんぶ)している。おかあさんがあかちゃｎをせなかに（aだっこ bおんぶ)している。<div>b</div><div>The mother is taking her baby on her back.</div><div>p19<br></div>|20240530125302|20240719020123|1.6800000000000002
Vocabulary|（　）を取り込んで、はがきは作成した。１画像　２見本　３画面　４本題|（　）を取り込んで、はがきは作成した。<br>１画像　２見本　３画面　４本題1<br>p37|20240530125309|20240719020141|1.6800000000000002
Vocabulary|高く付く１　あのビルは、３６階建てですが、とても高くつきますね。２　チラシを見て遠くのスーパーへ行ったが、交通費がかかってかえって高くついた。３　富士山は日本で一番高くつく山です。４　オークションで古いテレビが高くついて売れた。|高く付く<div>１　あのビルは、３６階建てですが、とても<u>高くつきます</u>ね。<br></div><div>２　チラシを見て遠くのスーパーへ行ったが、交通費がかかってかえって<u>高くついた。</u></div><div>３　富士山は日本で一番<u>高くつく</u>山です。</div><div>４　オークションで古いテレビが<u>高くついて</u>売れた。</div>２<div>ｐ26</div>|20240530125411|20240719020422|1.6800000000000002
Vocabulary|父に大声で（a　なぐられた bどなられた）|父に大声で（a　なぐられた bどなられた）<div>ちちにおおこえで（a　なぐられた bどなられた）<br></div><div>I was yelled at by my father.</div>b<div>p19</div>|20240530125508|20240719020650|1.6800000000000002
Vocabulary|不燃ごみと可燃ごみを(a 分別　b　処分)して捨ててください。|不燃ごみと可燃ごみを(a 分別　b　処分)して捨ててください。ふねんごみとかねんごみを(a ぶんべつ　bしょぶん)してすててください。<div>a</div><div>p15</div>|20240530125524|20240719020731|1.6800000000000002
Vocabulary|トナー|トナーtoner pour l imprimante<br>p38|20240530125641|20240719021053|1.6800000000000002
Vocabulary|吸引|きゅういん　absorption; suction; aspiration; attraction　医師が吸引器を使用して患者の気道から異物を除去した　The doctor used a suction device to remove a foreign object from the patient's airway.|20240530125405|20240719021341|1.6800000000000002
Vocabulary|逆らう|逆らうさからう<br>to go against<br><br>若い時は、よく親に逆らった。<br>I often rebelled against my parents when I was young.<br>強い風に逆らって歩く。<br>I walk against the strong wind.<br>p14|20240530125801|20240719021420|1.6800000000000002
Vocabulary|分野|ぶんや field; sphere; realm; division; branch 彼は教育分野の改革者として知られている。 He is known as a reformer in the field of education.|20240530125550|20240719021813|1.6800000000000002
Vocabulary|世辞|"世辞せじ<div>compliments</div><div><span style=""color: rgb(0, 0, 0); font-family: Meiryo, &quot;ヒラギノ角ゴ Pro W3&quot;, &quot;Hiragino Kaku Gothic Pro&quot;, &quot;ＭＳ Ｐゴシック&quot;, Arial, sans-serif; font-size: 16px;"">他人に対する愛想のよい言葉。人に気に入られるような上手な口ぶり。おせじ。「世辞がうまい」</span><br></div><div><span style=""color: rgb(0, 0, 0); font-family: Meiryo, &quot;ヒラギノ角ゴ Pro W3&quot;, &quot;Hiragino Kaku Gothic Pro&quot;, &quot;ＭＳ Ｐゴシック&quot;, Arial, sans-serif; font-size: 16px;""><br></span></div><div>Grammar p19</div>"|20240530130020|20240719022020|1.6800000000000002
Vocabulary|田中さんのコンピューター関係の会社（　）。１募集された　２勤務された　３やとわされた　４採用された|田中さんのコンピューター関係の会社（　）。<div>１募集された　２勤務された　３やとわされた　４採用された</div>４？<div>p29</div>|20240530130055|20240719022151|1.6800000000000002
Vocabulary|同胞|どうほう　brethren; brothers; fellow countrymen; fellowman; compatriot　彼は海外で出会った同胞に助けられた。He was helped by compatriots he met abroad.|20240530125833|20240719022517|1.6800000000000002
Vocabulary|すすぐ（ペットボトルをすすぐ）|すすぐ（ペットボトルをすすぐ）to rinse(rinse a PET bottle)<div>p15</div>|20240530130235|20240719022611|1.6800000000000002
Vocabulary|家でインターネットが使えるように、プロバイダーと（a契約 b接続）した。|家でインターネットが使えるように、プロバイダーと（a契約 b接続）した。a<div>p35</div>|20240530130244|20240719022634|1.6800000000000002
Vocabulary|賢明|けんめい　wisdom; intelligence; prudence 賢明な選択をすることが、将来の成功への鍵です。 Making wise choices is the key to future success.|20240530130038|20240719023043|1.6800000000000002
Vocabulary|図る|はかる to plot; to attempt; to plan; to devise; to design 会社は市場拡大を図るために新しい戦略を立てた。 The company developed a new strategy to expand its market.|20240531203842|20240719050431|1.6800000000000002
Vocabulary|生ごみ|生ごみなまごみ<div>kitchen garbage(like food...)</div><div>p14<br></div>|20240531204644|20240719052958|1.6800000000000002
Vocabulary|削り取る|けずりとる　to shave off、to pare　彼は木から枝を削り取った。He shaved off the branches from the tree.|20240529182720|20240719122001|1.764
Vocabulary|端から|はなから　彼は本を端から端まで読んだ。He read the book from cover to cover (literally, "from end to end").|20240529182912|20240719122536|1.764
